timestamp_ms,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_z,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_z,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_z,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_z,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_z,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_z,LEFT_PINKY_x,LEFT_PINKY_y,LEFT_PINKY_z,RIGHT_PINKY_x,RIGHT_PINKY_y,RIGHT_PINKY_z,LEFT_INDEX_x,LEFT_INDEX_y,LEFT_INDEX_z,RIGHT_INDEX_x,RIGHT_INDEX_y,RIGHT_INDEX_z,LEFT_THUMB_x,LEFT_THUMB_y,LEFT_THUMB_z,RIGHT_THUMB_x,RIGHT_THUMB_y,RIGHT_THUMB_z,ground_truth,video_file,LEFT_WRIST_vel_x,LEFT_WRIST_vel_y,RIGHT_WRIST_vel_x,RIGHT_WRIST_vel_y,LEFT_ELBOW_vel_x,LEFT_ELBOW_vel_y,RIGHT_ELBOW_vel_x,RIGHT_ELBOW_vel_y
0.0,0.06314159694470856,-0.0011702972023110436,0.007029100664352118,-0.06314159694470861,0.0011702972023110436,-0.007029100664352098,0.07877101239405176,0.17353878680028417,0.11349033966268363,-0.09586847299023682,0.17536606286701406,-0.12810908865771795,0.07136326244002894,0.3146213198962965,0.04514843794076068,-0.06712934766945089,0.13126082012527868,-0.43147803666560275,0.06848385145789698,0.3614555675732462,0.026402543249883163,-0.05321239797692551,0.11535813306507314,-0.48564255610108376,0.0619966325006987,0.3617510513255471,-0.0036205396448310695,-0.052165229853830875,0.08970215602924952,-0.487908192959271,0.06040310075408534,0.34621419404682363,0.034955014131571115,-0.05409007323415663,0.09214450026813309,-0.4362990109151916,swipe_left,Anwin_RH_Left_Swipe.mp4,0.0032587867034108986,-0.00023754882185078596,-0.0037154594534322127,-0.0002352665913732399,0.0009722584172298654,-0.00274810430250666,-0.000274394687853341,0.00020623599228108969
66.66666666666667,0.06360071636082833,-0.0017792527612886893,0.005666744029312813,-0.06360071636082837,0.0017792527612886706,-0.005666744029312799,0.07938905713850987,0.17093895950861146,0.10662990233354401,-0.09744615617551305,0.17501048586870496,-0.11908827329936782,0.07347993840251053,0.31319938338639447,0.019816251438960705,-0.0798393477473343,0.1311297262446922,-0.43364520893808,0.07189997612384326,0.36037666468243845,-0.0034310740598460974,-0.07118670041101023,0.11315188726835083,-0.4882381581946423,0.06512686087374103,0.36015624984314565,-0.03563662814466574,-0.06924800966915336,0.08930687763189016,-0.4948328328237199,0.06307992234564662,0.3449465384085973,0.00810555316377104,-0.06972991531355345,0.09241107289205519,-0.43953912326118405,swipe_left,Anwin_RH_Left_Swipe.mp4,0.0032029381969518878,-0.0015011194505189691,-0.013948486562360807,-0.00020951607771087696,0.0009421308835347308,-0.003515862059174942,-0.001669148081227349,-0.0002868316675487259
133.33333333333334,0.06418728148728087,-0.002603783680681593,0.00643211374418778,-0.06418728148728087,0.002603783680681593,-0.0064321137441877745,0.08017104498127046,0.16744102067069008,0.1033313982842261,-0.09938709463989527,0.17322971920172378,-0.11623610065955865,0.07639221716345403,0.31167811861163697,-0.00018182298854778345,-0.10350890326918218,0.12776349380350951,-0.4555269409820699,0.0767554645998436,0.3592939928435443,-0.026715777487608436,-0.1064013509373916,0.10507496067306454,-0.5128786127948971,0.06954019477492888,0.3583625667450721,-0.06099843135789821,-0.10368151466051741,0.08383671625664361,-0.5285453810111473,0.06686436973120037,0.3437666618510297,-0.013397695529356352,-0.10067714306346161,0.08888800912781769,-0.46620317228269165,swipe_left,Anwin_RH_Left_Swipe.mp4,0.002912278760943502,-0.0015212647747574841,-0.02366955552184789,-0.003366232441182689,0.0007819878427605861,-0.003497938837921377,-0.001940938464382221,-0.0017807666669812001
200.0,0.06480640931087629,-0.0031711655227761684,4.1576919325612506e-05,-0.06480640931087628,0.0031711655227761315,-4.157691932562176e-05,0.0803440550440236,0.1660479937206235,0.0956364528913247,-0.10136814990587402,0.17076775300921057,-0.1021837441152648,0.07719246468000247,0.3110296258278061,-0.010834967946274254,-0.13201409970459185,0.12442945623606967,-0.45689813773098753,0.07810701429843903,0.35889812964096407,-0.038644680655316295,-0.1468100053699393,0.09840982028266843,-0.5142610361309429,0.07107771201091906,0.35736137759267245,-0.07492504759054434,-0.1436766367732433,0.07851808348245788,-0.5393077454676755,0.06796945422364957,0.34339115834027006,-0.024827226277506154,-0.1370168764863098,0.08495193014019416,-0.4727567827100294,swipe_left,Anwin_RH_Left_Swipe.mp4,0.0008002475165484468,-0.0006484927838309081,-0.028505196435409663,-0.003334037567439848,0.00017301006275314648,-0.0013930269500665633,-0.0019810552659787484,-0.002461966192513191
266.6666666666667,0.0650121478135126,-0.0032207714883904872,-0.0005255057231376101,-0.06501214781351256,0.0032207714883904504,0.0005255057231376101,0.08008012358556717,0.166457321037326,0.10229505650829852,-0.10188353140103189,0.1684867546223758,-0.10564652993752244,0.07715873890801485,0.31223508506490477,0.006652276570859682,-0.15213961690141442,0.12210967509370103,-0.469745308095426,0.07813037931919099,0.35994141927936624,-0.016233308730941063,-0.17523021996021268,0.0965965134009981,-0.5274489965747323,0.07163293345978393,0.35822218917963805,-0.05390379192274913,-0.17313767969608304,0.07602503059203165,-0.5586571624796642,0.06830060194458885,0.3448548437210552,-0.0070223310929641335,-0.16356841696981797,0.08236576433767355,-0.49010637605137997,swipe_left,Anwin_RH_Left_Swipe.mp4,-3.372577198762494e-05,0.0012054592370986938,-0.020125517196822578,-0.0023197811423686376,-0.0002639314584564345,0.0004093273167024754,-0.0005153814951578591,-0.0022809983868347836
333.33333333333337,0.06512537075762165,-0.0033134496525714465,-5.756410067543164e-05,-0.06512537075762165,0.0033134496525714097,5.756410067542239e-05,0.07995011775117172,0.16673941857982102,0.10711982754761713,-0.10218641893905506,0.16791045430459475,-0.10769609152747876,0.07761591411473462,0.3136138997057028,0.011367148082507245,-0.16242800522268866,0.12495183186572896,-0.4700150864950398,0.07877489087874433,0.3610767458091702,-0.010861364242277646,-0.18859373529752096,0.10338855077300162,-0.5269371656733647,0.07278344348857281,0.3592812395409534,-0.0492461306745546,-0.18740818897883096,0.081355977215265,-0.560241086310462,0.06919834226892708,0.3463231071568372,-0.0026829638763477826,-0.17651960358285068,0.08600598861250963,-0.49128817034917976,swipe_left,Anwin_RH_Left_Swipe.mp4,0.0004571752067197658,0.0013788146407980317,-0.01028838832127423,0.002842156772027926,-0.00013000583439544874,0.00028209754249504854,-0.000302887538023174,-0.0005763003177810347
400.0,0.06513115240816485,-0.003726628788730572,2.9018050730818718e-08,-0.06513115240816486,0.0037266287887305536,-2.9018050730818718e-08,0.07975011175138909,0.16659444256832726,0.10253068549852623,-0.1021679373163926,0.16834831133223416,-0.10062840685509804,0.0780856468175587,0.3141748162738064,-0.0013601779937744325,-0.16438247760136923,0.1297307652339601,-0.4578741200660405,0.0793854996823428,0.36144980003959254,-0.025941583409644014,-0.1908258001009623,0.11238541519432739,-0.5146653105815252,0.07366213202476501,0.3597423653853567,-0.06503043990386162,-0.1903148528776671,0.088815194472932,-0.551490694545863,0.06993923114057173,0.34682928261004004,-0.016428731512605082,-0.17917035075656154,0.09204962901901781,-0.4804556001173823,swipe_left,Anwin_RH_Left_Swipe.mp4,0.0004697327028240772,0.0005609165681036051,-0.0019544723786805904,0.004778933368231135,-0.00020000599978263015,-0.00014497601149376926,1.848162266245475e-05,0.0004378570276393952
466.6666666666667,0.06511706819659784,-0.004497827667939047,-0.0013601127685162289,-0.06511706819659789,0.004497827667939047,0.0013601127685162195,0.07972149760053866,0.16616956863486979,0.0948368537060001,-0.10167676027406729,0.16945950451650116,-0.09114649957209307,0.07870126058135114,0.31400982172865616,-0.01694170281029586,-0.16227585521706364,0.13570093010601247,-0.44289529179794757,0.08011870609040846,0.3612668059374157,-0.04592612006685192,-0.18817369796727834,0.12185122621686835,-0.4996267751904957,0.07430164515972133,0.35958567784543627,-0.08439898320980244,-0.18753369413969811,0.09679354125993296,-0.5385849011833208,0.07054028777699721,0.34648127148025915,-0.03287256064645033,-0.17660803883744966,0.09904968372562477,-0.46521796848167457,swipe_left,Anwin_RH_Left_Swipe.mp4,0.0006156137637924516,-0.00016499454515021364,0.00210662238430559,0.005970164872052375,-2.8614150850425624e-05,-0.00042487393345747027,0.0004911770423253192,0.0011111931842670009
533.3333333333334,0.06505900569129407,-0.005264618417672969,-0.0039477757456010025,-0.0650590056912941,0.0052646184176729505,0.0039477757456010025,0.079634883424692,0.16577656802378204,0.08521702415064758,-0.10074940428399203,0.1705868385340038,-0.0771306955762077,0.07916789148983204,0.31368341309982434,-0.0382974316415034,-0.16028686155352678,0.1446877702286369,-0.4244598446969401,0.08049925011500979,0.3612276937877923,-0.07175620462287939,-0.1850652563990208,0.1343856197700166,-0.4817843608427466,0.07448749322640268,0.3595913193727795,-0.1103586778044701,-0.18392971524021084,0.10848282878859002,-0.5233965572296527,0.07079674434243587,0.3461986952706388,-0.0549479431489058,-0.17369316178455688,0.10987540033825656,-0.4478302915629588,swipe_left,Anwin_RH_Left_Swipe.mp4,0.000466630908480888,-0.0003264086288318202,0.001988993663536868,0.008986840122624443,-8.661417584667393e-05,-0.0003930006110877497,0.0009273559900752626,0.0011273340175026458
600.0,0.06475482305936646,-0.005719045013712194,-0.008217062082207007,-0.06475482305936647,0.005719045013712158,0.008217062082207011,0.07949246570729374,0.165375449939778,0.07687620772865777,-0.09954058731857097,0.17095952467960226,-0.05786839911812231,0.07937757409455486,0.3131780308066753,-0.05639040104129859,-0.15785234878983415,0.15657297744039908,-0.3946905713855175,0.08046125555247592,0.36117440122261385,-0.09334991924595419,-0.18060328014064253,0.15115533978269813,-0.4520302187455328,0.07406103218856612,0.3595629342292484,-0.13274773432497397,-0.1788598599663952,0.12658524591671794,-0.4950119039991446,0.07053031341025706,0.3459182975062152,-0.07373682422596115,-0.1697580414383035,0.1265837756688135,-0.418497085832713,swipe_left,Anwin_RH_Left_Swipe.mp4,0.0002096826047228162,-0.0005053822931490778,0.0024345127636926276,0.011885207211762153,-0.0001424177173982577,-0.0004011180840040411,0.0012088169654210408,0.00037268614559845165
